,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
0,Latitude,39.9390,39.8990,39.8673,39.9522,39.8626,39.8237,39.7953,40.2735,40.4989,39.7120,39.4900,40.3652,39.5750,39.9716,40.0902,39.9370,39.9279,40.4528,39.8745,39.9799,39.9425,40.2864,40.3703,40.1426,39.9150,40.3937,40.1952,39.9934,39.7421,39.8972,40.1438,39.7175,39.8560,40.6400,40.6436,40.3500,40.4700,39.8760,40.0500,39.9540,39.8800,39.9600
1,Longitude,116.4830,116.3950,116.3660,116.4340,116.2785,116.1456,116.5062,117.1111,116.9194,116.7830,116.3266,116.0182,116.1400,116.4730,116.1736,116.1056,116.2250,115.9718,116.4340,116.4000,116.3610,116.1700,116.8323,117.1001,116.3816,116.6440,116.2300,116.3150,116.1358,116.6459,116.7200,116.4038,116.3680,117.0600,117.0811,115.9100,115.9300,116.3940,116.1200,116.3490,116.6500,116.0900
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
3,2013/01/01 00:00:00,-99999.0000,-99999.0000,20.4167,27.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9167,-99999.0000,-99999.0000,46.6667,-99999.0000,34.6250,31.7083,36.7083,15.8333,-99999.0000,-99999.0000,-99999.0000,10.1667,28.0000,37.7917,-99999.0000,-99999.0000,19.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
4,2013/01/02 00:00:00,-99999.0000,-99999.0000,27.7500,37.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0417,-99999.0000,-99999.0000,31.0833,-99999.0000,35.4167,41.2917,34.8750,34.0417,-99999.0000,-99999.0000,-99999.0000,27.4583,48.2500,30.3750,-99999.0000,-99999.0000,32.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
5,2013/01/03 00:00:00,54.7619,-99999.0000,75.5000,42.8333,131.6190,91.4286,114.4762,26.1429,-99999.0000,107.3333,-99999.0000,-99999.0000,-99999.0000,35.6250,-99999.0000,-99999.0000,114.8750,-99999.0000,65.6667,39.9583,50.4583,27.2917,23.8571,44.7333,-99999.0000,44.8333,33.7083,85.6667,156.4286,-99999.0000,36.0000,148.5714,117.0000,12.4762,-99999.0000,40.5500,52.0952,89.4286,48.8571,52.0000,55.9524,99.2381
6,2013/01/04 00:00:00,144.5417,-99999.0000,147.8333,105.3750,215.7500,115.6250,228.0833,41.2500,-99999.0000,191.8333,-99999.0000,-99999.0000,-99999.0000,101.6667,-99999.0000,-99999.0000,164.7500,-99999.0000,126.1250,98.2917,117.4583,46.9167,41.6250,51.3125,-99999.0000,69.5000,76.6250,140.0000,228.8333,-99999.0000,53.7917,239.7917,214.6667,22.4583,-99999.0000,68.6667,122.1250,148.7083,67.1250,131.2500,116.2083,129.9167
7,2013/01/05 00:00:00,92.3750,59.2500,50.6667,54.1250,158.7917,89.1250,132.6667,41.7917,-99999.0000,39.9583,-99999.0000,-99999.0000,-99999.0000,51.3333,-99999.0000,-99999.0000,122.7083,-99999.0000,54.6250,57.7917,62.6087,35.2727,31.1250,-99999.0000,-99999.0000,74.6250,-99999.0000,83.5833,176.7083,-99999.0000,36.0417,201.1667,108.9583,16.5833,-99999.0000,55.2083,81.4167,74.0000,51.5000,72.2174,55.6667,127.7083
8,2013/01/06 00:00:00,224.6667,166.0833,167.5000,170.1667,208.8750,75.1250,214.9167,148.2500,-99999.0000,25.7917,-99999.0000,-99999.0000,313.8667,179.1250,228.5333,-99999.0000,165.2500,-99999.0000,165.6667,154.4167,160.7083,90.6316,51.0417,-99999.0000,-99999.0000,65.5417,132.2500,182.2917,243.8333,-99999.0000,76.7917,218.2083,213.5833,19.2500,-99999.0000,96.5417,136.1304,179.0000,130.9583,181.1667,170.0000,136.6957
9,2013/01/07 00:00:00,-99999.0000,201.1875,208.9048,192.0952,304.6000,146.4375,238.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,190.5714,248.1765,-99999.0000,243.9048,-99999.0000,167.2857,180.1429,192.6190,161.7222,101.8125,-99999.0000,-99999.0000,111.5714,209.3810,225.2381,390.8889,-99999.0000,134.9048,366.8667,280.7647,60.3333,-99999.0000,110.1111,168.6250,235.2727,182.8182,-99999.0000,213.2000,213.8824
10,2013/01/08 00:00:00,45.0500,35.6842,36.4583,42.1250,41.4348,11.1500,34.6000,24.2000,-99999.0000,22.1500,-99999.0000,-99999.0000,185.1500,46.8261,22.3000,-99999.0000,49.5417,-99999.0000,42.0417,58.7917,46.0417,27.8696,17.6000,28.1111,-99999.0000,42.6667,37.4583,45.5000,109.3000,-99999.0000,39.5833,33.4500,45.5263,12.4000,-99999.0000,43.7500,18.6316,49.5217,32.0870,44.0500,39.0000,19.4500
11,2013/01/09 00:00:00,164.0417,148.4167,157.7083,141.0417,181.6667,79.1667,183.0833,114.6667,-99999.0000,133.6250,-99999.0000,-99999.0000,196.0000,137.6250,91.6667,-99999.0000,111.8333,-99999.0000,147.0833,123.0000,125.5652,41.5556,44.8750,86.8500,-99999.0000,59.8750,55.5417,104.5833,184.2917,-99999.0000,57.7500,198.8750,212.3750,20.5417,-99999.0000,43.4167,53.3333,160.7083,71.7500,140.8750,173.1250,89.5000
12,2013/01/10 00:00:00,348.7500,325.3750,333.1250,308.6250,402.4348,322.7083,382.7083,367.7917,-99999.0000,228.7917,-99999.0000,-99999.0000,357.8696,295.7083,292.0417,-99999.0000,338.6250,-99999.0000,317.3750,335.1667,310.2500,199.3158,307.1250,342.6957,-99999.0000,284.2083,212.2917,313.3333,435.2609,-99999.0000,333.5417,440.5833,422.4167,249.6250,-99999.0000,202.4167,122.5000,333.3750,292.2917,361.5000,372.7500,311.9583
13,2013/01/11 00:00:00,417.4167,409.0417,417.2917,385.9167,455.3333,333.0417,446.3333,159.3750,-99999.0000,111.4783,-99999.0000,-99999.0000,347.0833,342.5000,161.5833,-99999.0000,401.0417,-99999.0000,385.4167,348.1250,376.9167,91.1905,187.2083,129.0000,-99999.0000,179.6250,117.6667,393.5000,-99999.0000,-99999.0000,135.4167,457.3333,493.7500,125.2083,-99999.0000,65.5417,56.2917,380.0000,209.2500,412.2083,448.0000,246.9167
14,2013/01/12 00:00:00,746.5417,698.3750,722.8333,570.5417,730.1667,530.4583,697.4583,622.2917,-99999.0000,387.8333,-99999.0000,-99999.0000,619.7500,633.8333,440.5833,-99999.0000,577.8333,-99999.0000,679.0833,564.2083,536.5417,188.5455,401.4583,696.1818,-99999.0000,400.5417,379.3750,579.1667,-99999.0000,-99999.0000,545.5833,695.6087,798.1250,242.3333,-99999.0000,218.2083,86.2609,674.9583,425.6667,617.5000,803.3750,456.3333
15,2013/01/13 00:00:00,373.7000,291.1000,294.2083,293.2083,328.0476,130.9474,346.5714,408.0476,-99999.0000,157.9524,-99999.0000,-99999.0000,132.9048,274.9583,372.0952,-99999.0000,301.1667,-99999.0000,183.0833,358.5417,309.7500,371.9545,271.7143,549.7000,-99999.0000,380.2083,378.9583,329.5833,-99999.0000,-99999.0000,396.0000,241.9048,365.5714,225.6667,-99999.0000,232.9048,235.4762,173.8500,285.1429,381.0476,519.0952,287.1905
16,2013/01/14 00:00:00,197.6957,163.8333,234.6667,150.5417,199.5833,72.0417,243.7917,97.7391,-99999.0000,61.9130,-99999.0000,-99999.0000,83.9167,147.7917,186.2500,-99999.0000,145.2500,-99999.0000,47.9583,208.2500,180.9583,228.0000,99.0833,-99999.0000,-99999.0000,158.6522,222.4583,200.6667,-99999.0000,-99999.0000,104.6667,222.4167,299.8182,122.0000,-99999.0000,141.9583,108.2500,94.5833,161.4783,263.0455,144.4348,149.3750
17,2013/01/15 00:00:00,122.1905,-99999.0000,-99999.0000,78.0952,-99999.0000,-99999.0000,64.1875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.0625,-99999.0000,-99999.0000,111.2273,-99999.0000,-99999.0000,103.6250,97.9130,-99999.0000,88.6667,-99999.0000,-99999.0000,127.0000,117.2727,110.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,140.4348,-99999.0000,-99999.0000,64.3333,-99999.0000,-99999.0000,73.7273,118.5000,121.0909,105.1739
18,2013/01/16 00:00:00,122.8750,-99999.0000,-99999.0000,94.0870,131.0556,-99999.0000,163.1111,51.9500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,111.7368,59.2000,-99999.0000,90.5909,-99999.0000,-99999.0000,93.3333,83.6957,-99999.0000,22.2917,-99999.0000,-99999.0000,35.4348,48.0526,80.2917,212.7619,-99999.0000,-99999.0000,188.5882,160.4583,-99999.0000,-99999.0000,41.7826,-99999.0000,118.3684,57.8636,95.8696,123.1739,116.4211
19,2013/01/17 00:00:00,141.7083,120.9130,154.8947,97.5000,137.5217,-99999.0000,223.0526,123.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.0435,115.8333,-99999.0000,110.0000,-99999.0000,-99999.0000,109.0417,93.5714,-99999.0000,46.5833,153.7333,-99999.0000,44.3478,61.4167,102.7500,169.8750,-99999.0000,-99999.0000,241.4091,189.7917,-99999.0000,-99999.0000,42.5455,-99999.0000,133.9524,73.3043,121.7917,167.2917,103.5714
20,2013/01/18 00:00:00,357.4583,304.4167,353.6250,275.6522,390.3636,-99999.0000,450.2609,381.7619,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,286.4583,231.4167,-99999.0000,277.1304,-99999.0000,-99999.0000,207.0455,266.6667,-99999.0000,129.4167,-99999.0000,-99999.0000,131.1250,168.0000,263.7083,409.7500,-99999.0000,-99999.0000,489.8696,475.7083,-99999.0000,-99999.0000,95.1667,-99999.0000,340.1905,162.1500,278.9583,427.5000,194.7826
